country,cases,date
United Kingdom,117,5/23/09
United Kingdom,122,5/25/09
United Kingdom,137,5/26/09
United Kingdom,137,5/27/09
United Kingdom,203,5/29/09
United Kingdom,229,6/1/09
United Kingdom,339,6/3/09
United Kingdom,428,6/5/09
United Kingdom,557,6/8/09
United Kingdom,666,6/10/09
United Kingdom,822,6/11/09
United Kingdom,822,6/12/09
United Kingdom,1226,6/15/09
United Kingdom,1461,6/17/09
United Kingdom,1752,6/19/09
United Kingdom,2506,6/22/09
United Kingdom,2905,6/24/09
United Kingdom,3597,6/26/09
United Kingdom,4250,6/29/09
United Kingdom,6538,7/1/09
United Kingdom,7447,7/3/09
United Kingdom,7447,7/6/09
