country,cases,date
United Kingdom,117,5/23/09
United Kingdom,122,5/25/09
United Kingdom,137,5/26/09
United Kingdom,137,5/27/09
United Kingdom,203,5/29/09
United Kingdom,229,6/1/09
United Kingdom,339,6/3/09
United Kingdom,428,6/5/09
United Kingdom,557,6/8/09
United Kingdom,666,6/10/09
United Kingdom,822,6/11/09
United Kingdom,822,6/12/09
United Kingdom,1226,6/15/09
United Kingdom,1461,6/17/09
United Kingdom,1752,6/19/09
United Kingdom,2506,6/22/09
United Kingdom,2905,6/24/09
United Kingdom,3597,6/26/09
United Kingdom,4250,6/29/09
United Kingdom,6538,7/1/09
United Kingdom,7447,7/3/09
United Kingdom,7447,7/6/09
France,16,5/23/09
France,16,5/25/09
France,16,5/26/09
France,16,5/27/09
France,21,5/29/09
France,24,6/1/09
France,26,6/3/09
France,47,6/5/09
France,58,6/8/09
France,71,6/10/09
France,73,6/11/09
France,73,6/12/09
France,80,6/15/09
France,118,6/17/09
France,131,6/19/09
France,147,6/22/09
France,171,6/24/09
France,191,6/26/09
France,235,6/29/09
France,277,7/1/09
France,300,7/3/09
France,310,7/6/09
Italy,14,5/23/09
Italy,19,5/25/09
Italy,19,5/26/09
Italy,23,5/27/09
Italy,26,5/29/09
Italy,29,6/1/09
Italy,30,6/3/09
Italy,38,6/5/09
Italy,50,6/8/09
Italy,50,6/10/09
Italy,54,6/11/09
Italy,56,6/12/09
Italy,67,6/15/09
Italy,72,6/17/09
Italy,88,6/19/09
Italy,88,6/22/09
Italy,96,6/24/09
Italy,102,6/26/09
Italy,112,6/29/09
Italy,123,7/1/09
Italy,130,7/3/09
Italy,146,7/6/09
Germany,17,5/23/09
Germany,17,5/25/09
Germany,17,5/26/09
Germany,17,5/27/09
Germany,19,5/29/09
Germany,28,6/1/09
Germany,28,6/3/09
Germany,43,6/5/09
Germany,63,6/8/09
Germany,78,6/10/09
Germany,95,6/11/09
Germany,95,6/12/09
Germany,170,6/15/09
Germany,195,6/17/09
Germany,238,6/19/09
Germany,275,6/22/09
Germany,301,6/24/09
Germany,333,6/26/09
Germany,366,6/29/09
Germany,417,7/1/09
Germany,470,7/3/09
Germany,505,7/6/09
Spain,126,5/23/09
Spain,133,5/25/09
Spain,136,5/26/09
Spain,138,5/27/09
Spain,143,5/29/09
Spain,178,6/1/09
Spain,180,6/3/09
Spain,218,6/5/09
Spain,291,6/8/09
Spain,331,6/10/09
Spain,357,6/11/09
Spain,488,6/12/09
Spain,488,6/15/09
Spain,499,6/17/09
Spain,512,6/19/09
Spain,522,6/22/09
Spain,539,6/24/09
Spain,541,6/26/09
Spain,541,6/29/09
Spain,717,7/1/09
Spain,760,7/3/09
Spain,776,7/6/09
Netherlands,3,5/23/09
Netherlands,3,5/25/09
Netherlands,3,5/26/09
Netherlands,3,5/27/09
Netherlands,3,5/29/09
Netherlands,3,6/1/09
Netherlands,4,6/3/09
Netherlands,4,6/5/09
Netherlands,10,6/8/09
Netherlands,22,6/10/09
Netherlands,30,6/11/09
Netherlands,35,6/12/09
Netherlands,61,6/15/09
Netherlands,68,6/17/09
Netherlands,87,6/19/09
Netherlands,91,6/22/09
Netherlands,110,6/24/09
Netherlands,116,6/26/09
Netherlands,118,6/29/09
Netherlands,128,7/1/09
Netherlands,134,7/3/09
Netherlands,135,7/6/09
Greece,1,5/23/09
Greece,1,5/25/09
Greece,1,5/26/09
Greece,1,5/27/09
Greece,3,5/29/09
Greece,4,6/1/09
Greece,5,6/3/09
Greece,5,6/5/09
Greece,5,6/8/09
Greece,5,6/10/09
Greece,7,6/11/09
Greece,7,6/12/09
Greece,19,6/15/09
Greece,23,6/17/09
Greece,31,6/19/09
Greece,48,6/22/09
Greece,58,6/24/09
Greece,73,6/26/09
Greece,86,6/29/09
Greece,92,7/1/09
Greece,109,7/3/09
Greece,151,7/6/09
